directory,function
attack-damage,"pio(x,10,11.5,5,5)"
critical-strike-chance,"pio(x,10,7,7,7)"
critical-strike-power,"pio(x,10,85,12,12)"
skill-critical-strike-chance,"pio(x,5,5,5,5)"
skill-critical-strike-power,"pio(x,5,50,10,10)"
movement-speed,"-round(pio(x,10,5,4,4)/100,3)"
ability@1.damage,"((x-1)*30+740)/100"
ability@1.cooldown,"(800-((x-1)*30))/100"
ability@1.mana,"(1000-((x-1)*40))/100"
ability@1.radius,"((x+1)//2)+3"
name,"lambda x,y: f""<#00FF7F>Exalted Hausmarchen <#6B6666>[{color(x)}Lvl.{x}<#6B6666>]"""
abilities_lore.2,"lambda x,y: f"" &7Cooldown : &e{$ability@1.cooldown$}s&7, Mana Cost : &e{$ability@1.mana$}"""
abilities_lore.1,"lambda x,y: f"" &7Deal &e{$ability@1.damage$} &7damage in a &e{int($ability@1.radius$)}&7 radius circle"""
